Playlist, Tittle, YouTube_Vidoe_ID
MANA: SHASTRA, 42: Moksha as per Shankaracharya(ಮಾಯಾವಾದ), szWXxWGYsZw
MANA: SHASTRA, 43: Moksha as per Ramanujacharya(ಶರೀರವಾದ) & Bhaskaraacharya(ಭೇದಾಭೇದ), K0SDzF-Inb0
MANA: SHASTRA, 44: Moksha as per Madwacharya, 200KauOeH-E
MANA: SHASTRA, 45: Swadharma Yoga(Jnaana Yoga vs Karma Yoga), ZveLzdTi2Gw
MANA: SHASTRA, 46: ಕರ್ಮ ಅನಿವಾಯವಾದರೇ ಮೋಕ್ಷದ ಮಾರ್ಗ ಯಾವುದು?, 10hKMJucQrg
MANA: SHASTRA, 47: Swadharma Yoga(ಕರ್ತವ್ಯಕರ್ಮ ಮಾಡದೇ ಇದ್ದರೇ ಸಮಾಜದಮೇಲೆ ಆಗುವ ದುಷ್ಪರಿಣಾಮ), Je-019xgn9I
MANA: SHASTRA, 48: Karma Yoga, QUNx1uQYl7w
MANA: SHASTRA, 49: About Jeeva's LifeStyle, Samskara & Swabhaava, vWjc-S1-KVc
MANA: SHASTRA, 51: Our Real enemies(ನಮ್ಮ ಕಡು ಶತ್ರು)....!, _TLY6OLMWq8
MANA: SHASTRA, 52: Adhyaya 3 Summary & Moksha Dharma Parva(Introduction), gtxGyKSHu6U
MANA: SHASTRA, 53: ನಾವು ಪ್ರೀತಿಸಿದ ವಸ್ತು/ವ್ಯಕ್ತಿ/ವಿಷಯ ನಮ್ಮಿಂದಿ ತಪ್ಪಿಸಿಹೋದಾಗ ದುಃಖ ಆಗತ್ತೆ” ಅದಕ್ಕೇನು ಮಾಡೋದು?, zW47mcbKmbc
MANA: SHASTRA, 54: ನನ್ನ ಮನಸ್ಸು ನಾನು ಹೇಳಿದಂಗೆ ಯಾಕೆ ಕೇಳೊಲ್ಲ?, Tn1vZD_QgiI
MANA: SHASTRA, 55: ಪ್ರೀತಿಯ ವ್ಯಕ್ತಿಯನ್ನ ಕಳ್ಕೊಂಡಾಗ ದುಃಖ ಆಗುತ್ತೆ. ಅದಕ್ಕೇನು ಮಾಡೋದು?(Question:5), uCqyPyoN1Rg
MANA: SHASTRA, 56: How does happiness and sadness come?(ಹೇಗೆ ಬರುತ್ತೆ ಸುಖ-ದುಃಖ), GxLmYhe4fmM
MANA: SHASTRA, 57: Theology of happiness(ಸುಖದ ಮೀಮಾಂಸೆ ), R1CMvDsXA1k
MANA: SHASTRA, 58: Theology of happiness(ಪಿಂಗಳೋಪಾಖ್ಯಾನ & ಮೇಧಾವೀ ಕಥೆ ), IW8tD0a9jXY
MANA: SHASTRA, 59: Problem & Remedy (ಸಮಸ್ಯೆ-ಪರಿಹಾರ), sEIY3i-qwNU
MANA: SHASTRA, 60: Medhavi's Wisdom: Sanyasa Beyond Ashrama Boundaries, uYBbWQwpP2w
MANA: SHASTRA, 61: Indra-Brahmana Conversation(ಬ್ರಾಹ್ಮಣನ ಕಥೆ), 4j1dZlLDULE
MANA: SHASTRA, 62: Nirlepa Karma Yoga-1, OIuHXvX4aYs
MANA: SHASTRA, 63: About Varna Vyavasthe(ವರ್ಣ ವ್ಯವಸ್ಥೆ), zX9khfJ4iPg
MANA: SHASTRA, 64: VARNA SYSTEM - More Explanation, B3-r_V-ksw4
MANA: SHASTRA, 65: How can a person overcome stress, despair, and disappointment in life?, aVKm908r3yE


