Playlist, Tittle, YouTube_Vidoe_ID
JYOTISHA-2022, Class 28: About Income, loR5K75YJjY
JYOTISHA-2022, Class 29: Kalatra Sthaana-Introduction, r_GTl6MSit0
JYOTISHA-2022, Class 30: Kalatra Sthaana-Pre-Marital Issues, 1xzXu9NJCZg
JYOTISHA-2022, Class 31: Analyzing Kalatra Sthaana, aSov3IWKcZM
JYOTISHA-2022, Class 32: Practicing Kalatra Sthaana, WRt1v6PoEbo
JYOTISHA-2022, Class 33: Practicing Kalatra Sthaana-2, 2dTsjL_m00c
JYOTISHA-2022, Class 34: Pre-Marital Questions, 3zFdazLKE7k
JYOTISHA-2022, Class 35: ABOUT KUTUMBHA STHAANA, soZ0_zwmCuY
JYOTISHA-2022, Class 36: Kutumbha Sthana - Practical Example, KTnNLhIJUlg
JYOTISHA-2022, Class 37: ASHTAKUTA CALCULATION(Part-1), SrPz8pfe7-o
JYOTISHA-2022, Class 38: ASHTAKUTA CALCULATION(Part-2), atUAcqZ8Yj0
JYOTISHA-2022, Class 39: ASHTAKUTA-PRACTICE, kYt0VtrD9Bc
JYOTISHA-2022, Class 40: KUJA DOSHA, 8Wwmn5GtlT0
JYOTISHA-2022, Class 41: SARPHA DOSHA & PITRU DOSHA, qJdelL2GGAA
JYOTISHA-2022, Class 42: KALA-SARPHA DOSHA & MANGALYA DOSHA, URuAjn1oeO4
JYOTISHA-2022, Class 43: MARRIAGE MATCHING(Practice-01), 6LbvGFsoVD4
JYOTISHA-2022, Class 44: MARRIAGE MATCHING(Practice-02), zavOD-KjdxU
JYOTISHA-2022, Class 45: MARITAL ISSUES & REMIDIES, DzTzofBtskU
JYOTISHA-2022, Class 46: MARITAL QUESTIONS & ANSWERS, pxtw-DlPJAM
JYOTISHA-2022, Class 47: LOVE & INTER-CAST MARRIAGES(Part-1), ZcXHKJC03j0
JYOTISHA-2022, Class 48: LOVE & INTER-CAST MARRIAGES(Part-2), AwTjzMFxCSs
JYOTISHA-2022, Class 49: Extra-Marital Affairs., M_74UuI2b-I
JYOTISHA-2022, Class 50: Santhaana Vichaara-Introduction, 30Em37rIzWE
JYOTISHA-2022, Class 51: How to analyze Santhana Sthaana...?, pnCs9IkzBeA
JYOTISHA-2022, Class 52: Second issue & General Remedies, Q9M0HLDLZq4
JYOTISHA-2022, Class 53: BOY/BABY, C-SECTION(Blarista, Nakshatra Dosha), Mis-CARRIAGES., n5PUgJ-V6mc
JYOTISHA-2022, FAQ-01: ಸರ್ಪವನ್ನು ಕೊಲ್ಲುವುದು ಪಾಪವೋ...? ಗಿಡ-ಮರವನ್ನು ಕಡೆಯುವುದು ಪಾಪವಲ್ಲವೋ...? ವಿಶ್ಲೇಷಣೆ, enQyDChjr2I
JYOTISHA-2022, Class 54: Dasha System(ದಶೆಗಳು), vRcoEKxrOKg
JYOTISHA-2022, Class 55: Analysing Vimshothari Dasha, 6JsQ68V6jVY
JYOTISHA-2022, Class 56: Vimshothari Dasha - Practise, oGMkbwhWg5M
JYOTISHA-2022, Class 57: Gochara (Planetery Transit) - Introduction, ZBjaoiZ_Bzg
JYOTISHA-2022, Class 58: Gochara Phala-Veda-Vipareeta Veda, 97l5hLR5QIU
JYOTISHA-2022, Class 59: Gochara Phala(GuruBhala, 7 1/2 Shani, Ashtama Shani, Ardhastama Shani...etc), RZC1h-n1Wec
JYOTISHA-2022, Class 60: Gochara  Phala through Jaganatha Hora Software, I_7_lv8E91o
JYOTISHA-2022, Class 61: MUHURTHA-BASICS, _odQFWBLPJw
JYOTISHA-2022, Class 62: Muhurtha(Panchanga Shudhi), O6UyuRrFVgs
JYOTISHA-2022, Class 63: MUHURTHA(Tarabhala, Chandra Bhala, Lagna Bhala), gCFQaw_DPi4
JYOTISHA-2022, Class 64: Muhurtha(Lagna Bhala & Eka-Vimshathi Doshagalu), 6ypk3JKpfgI
JYOTISHA-2022, Class 65: MUHURTHA-PRACTICE-1, R1xPzUwLusI
JYOTISHA-2022, Class 66: PUSHKARAMSHA, PANCHAKA, ABHIJITH LAGNA & Muhurtha Practice, JmzDZA63yr0
JYOTISHA-2022, Class 67: UPANAYANA & NAMAKARANA MUHURTHA, -idyxfw-KXI
JYOTISHA-2022, Class 68: MISCELLANEOUS  MUHURTHAs, P6ctjfnpmW8
JYOTISHA-2022, FAQ-02: ಜನ್ಮದಿನಾಚರಣೆ ಯಾವಾಗ ಮಾಡಬೇಕು...?, 4rWUuNxbz8o
JYOTISHA-2022, ಪಂಚಾಂಗ ಶ್ರವಣ - ಚಿಂತನೆ-2024(Part-01), lrH7cQXv5uw
JYOTISHA-2022, ಪಂಚಾಂಗ ಶ್ರವಣ - ಚಿಂತನೆ-2024(Part-02), V2c4zeDvmGY
JYOTISHA-2022, PANCHANGA SHRAVANA-2024(LIVE), R7mXJCwfODc
JYOTISHA-2022, Class 69: Effects of Retrograde Planet, 9eycp-zNSzo
JYOTISHA-2022, Questions & Answers, D6qW-rr3mA8
JYOTISHA-2022, Class 70: PROPERTY BUYING & SELLING, CdGUyGFarOA
JYOTISHA-2022, Class 71: Income, Expenditure & Savings, nCEYeZuEzKs
JYOTISHA-2022, Class 72: Analysing Dwiteeya Sthaana, 6o9IYVeIQR8
JYOTISHA-2022, Class 73: Predicting Huge Income through Indu/Shree Lagna, -38wll_qe70
JYOTISHA-2022, Class 74: Dhana Sthaana - Practical Examples, jzLbvVmUIMI
JYOTISHA-2022, Class 75: ಹಣ ಸಂಪಾಧನೆ@ವೇದ, fpm0bTbR4PI
JYOTISHA-2022, Class 76: Understanding Human Desires as per Astrology(ಮೋಹ ವಿಚಾರ), rIXm-_bYHV8
JYOTISHA-2022, Class 77: Finance (Questions & Answers), UMSelMN0o_k
JYOTISHA-2022, Class 78: Is horoscope matching necessary for marriage? ವಿವಾಹಕ್ಕೆ ಜಾತಕ ಕೂಡಿ ಬರುವುದು ಅಗತ್ಯವೇ..?, ziuuC-MlbRo
JYOTISHA-2022, Class 79: Miscellaneous Questions (Divorce & Jataka-Dashe-Gochara), MmWJ82m93Wg
JYOTISHA-2022, Class 80: Medical Astrology(Introduction), uJNSraeLZ14
JYOTISHA-2022, Class 81: Roga Sthana Vs Lagna Sthaana, 4YSKaEmixtA
JYOTISHA-2022, Class 82: Planets-Signifying Disease (ಗ್ರಹಗಳು – ರೋಗ ಕಾರಕತ್ವಗಳು), 9c4eDRmY5l4
JYOTISHA-2022, Class 83: Planets-Signifying Disease-2 (ಗ್ರಹಗಳು – ರೋಗ ಕಾರಕತ್ವಗಳು), DmpZoRefYbs
JYOTISHA-2022, Class 84: Planetery Combination to understand Diseases(ರೋಗನಿರ್ಣಯಕ್ಕೆ ಸೂತ್ರಗಳು), z928opvuKoI
JYOTISHA-2022, Class 85: Questions & Answers(ಪ್ರಶ್ನೋತ್ತರಗಳು), qw1dUY34c_I
JYOTISHA-2022, Class 86: Importance of Drekkana Chakra, T_IbDN78JmQ
JYOTISHA-2022, Class 87: Roga Prashne & QA, zAPd-qjAJGo
JYOTISHA-2022, Class 88: Roga Sthaana(Practice-I), NnUdRZp3Ozs
JYOTISHA-2022, Class 89: Roga Sthaana(Practice-II), SLUdeNiZgj4
JYOTISHA-2022, Class 90: Balarista Dosha & Maanasika Roga(Introduction), D3svHod9HEQ
JYOTISHA-2022, Class 91: Understanding Shatru(Enemy) Sthaana, DwwJGC3wqf4
JYOTISHA-2022, Class 92: Analysing Shatru Bhaava (ಶತೃಭಾವ ಪರಿಶೀಲನೆ), hKIk1MmWya0
JYOTISHA-2022, Class 93: Analyzing Debts(ಸಾಲ - ಪರಿಶೀಲನೆ), BFTo56vOhM0
JYOTISHA-2022, Class 94 : Ashtama Sthaana(Part-1), uzLOa4b4bdc
JYOTISHA-2022, Class 95 : Ashtama Sthaana(Part-2), RmGfh72EUmY
JYOTISHA-2022, Class 96: Analysing 9th House(ಭಾಗ್ಯಸ್ಥಾನ)-1, 3qdUh0iVq0A
JYOTISHA-2022, Class 97: Analysing 9th House(ಭಾಗ್ಯಸ್ಥಾನ)-2, 2GPzQdZs0eY
JYOTISHA-2022, Class 98: Problems & Remedies(ಸಮಸ್ಯೆ-ಪರಿಹಾರ)-1, uVcJczV8lQY
JYOTISHA-2022, Class 99: Problems & Remedies(ಸಮಸ್ಯೆ-ಪರಿಹಾರ)-2, lwzjipjDeBE
JYOTISHA-2022, Class 100: Course Summary, qlhmlKJH7mM
JYOTISHA-2022, Advice to Aspiring Astrologers, Hp9mr4vNDsc
JYOTISHA-2022, Students Feed Back, urDY6Fl_Ny0
MANA: SHASTRA, MS01: Introduction, KIHKpK9nzNM
MANA: SHASTRA, MS02: Vidura Neethi, ojuhNT5YVp8
MANA: SHASTRA, MS03: ADHYATMA VIJNAANA - Introduction, sdomJ4l_SaE
MANA: SHASTRA, MS04: About MANASSU & BUDHI(Part-1), f72gyGPsf4w
MANA: SHASTRA, MS05: About MANASSU & BUDHI(Part-2), r41xM4hzNBg
MANA: SHASTRA, MS06: BHAGAWADGEETHA-IMPORTANCE(Part-01), wN_1JrH9BkI
MANA: SHASTRA, MS07: BHAGAWADGEETHA-IMPORTANCE(Part-02), NC4dSAW2sH4
MANA: SHASTRA, MS08: BHAGAWADGEETHA-PREFACE(Part-01), xA478uZYCjk
MANA: SHASTRA, MS09: BHAGAWADGEETHA-PREFACE(Part-02), D6UNzOeD5k8
MANA: SHASTRA, MS10: Vishaada Yoga(Drutarastra-Dhuryodhana-Arjuna)-01, Zwv5IKGcbm0
MANA: SHASTRA, MS11: Duryodhana Vishaada-02, IQhRe-Uesag
MANA: SHASTRA, MS12: ಶಂಖನಾದ ಕ್ರಮ ಮತ್ತು ಶಿಸ್ತು, 0-1LhyJ4KyE
MANA: SHASTRA, MS13: ಯುದ್ಧ ಜಿಹಾಸೆ  - ಅರ್ಜುನ ಹೇಳುವ ಕಾರಣಗಳು, e93OvRPRZ90
MANA: SHASTRA, MS14: ಯುದ್ಧ ಪುಣ್ಯದ ಕೆಲಸವೋ/ಪಾಪದ ಕೆಲಸವೋ...?, 5l1a5mLUoSY
MANA: SHASTRA, MS15: TATHVA VIVEEKA(ತತ್ವ ವಿವೇಕ), I7dapDC_UR4
MANA: SHASTRA, MS16: TATHVA VIVEEKA(ತತ್ವ ವಿವೇಕ-2), 5bjuxPtYmiQ
MANA: SHASTRA, FAQ-01: ಸರ್ಪವನ್ನು ಕೊಲ್ಲುವುದು ಪಾಪವೋ...? ಗಿಡ-ಮರವನ್ನು ಕಡೆಯುವುದು ಪಾಪವಲ್ಲವೋ...? ವಿಶ್ಲೇಷಣೆ, enQyDChjr2I
MANA: SHASTRA, MS17: TATHVA VIVEEKA(ತತ್ವ ವಿವೇಕ-3), RzOGeywruQo
MANA: SHASTRA, MS18: TATHVA VIVEEKA(ತತ್ವ ವಿವೇಕ-4), 5MpjL9bOdco
MANA: SHASTRA, Class 19: Aatma-Existance-Experience, ylDDt7zzJLM
MANA: SHASTRA, Class 20: VAIKUNTA EKADASHI - Upavaasa-Importance, TT8GEgcByhg
MANA: SHASTRA, Class 21: How to come-out from 15 Fences..?, 5zjSqUwlVJI
MANA: SHASTRA, Class 22: Swadharma-KulaDharma-Sanaathana Dharma, DooLPDXVa3A
MANA: SHASTRA, Class 23: Swadharma-Kartavya, 1ZfsJ8QDTuI
MANA: SHASTRA, Class 24: Sankya Vs Yoga, ZgsS-Od0HwU
MANA: SHASTRA, Class 25: Vaidhika Yoga, gcEkuJF9NCA
MANA: SHASTRA, Class 26: How to follow Veda, cekY3blMeAc
MANA: SHASTRA, Class 27: Karma (Request Vs Demand), t2Ho9nr7Hrw
MANA: SHASTRA, Class 28: Jnaana Yoga Vs Karma Yoga, defghULhnSA
MANA: SHASTRA, Class 29: Questions & Answers, WGwuh3qvvh4
MANA: SHASTRA, Class 30: Karma Yoga, HrqAGSNIUis
MANA: SHASTRA, Class 31: Sthitha Prajna Lakshanagalu-1, tBnm7S6pBVY
MANA: SHASTRA, Class 32: How to control desires..?, nP1j4Z1aMx4
MANA: SHASTRA, PANCHANGA SHRAVANA-2024(LIVE), R7mXJCwfODc
MANA: SHASTRA, Class 33: How to Control our Indriyas(ಇಂದ್ರಿಯಗಳನ್ನು ನಿಗ್ರಹ ಮಾಡುವುದು ಹೇಗೆ...?), Ij3cNI26T-8
MANA: SHASTRA, Class 34: Reasons for mind deterioration(ಮನಸ್ಸಿನ ಅಧಃಪಾಥಕ್ಕೆ ಕಾರಣಗಳು)-1, uUExjt000ik
MANA: SHASTRA, Class 35: Reasons for mind deterioration(Part-2), 2HVOdffGLKE
MANA: SHASTRA, Class 36: Reasons for mind deterioration(Part-3), OSggajhyZYE
MANA: SHASTRA, Class 37: Tatva-Viveka-Yoga_Summary, VjSJdR6MFkc
MANA: SHASTRA, Class 38: Moksha - Chintane(Part-01), oMTNB3lt6uU
MANA: SHASTRA, Class 39: Moksha - Chintane(Part-02), AOW5_iBB2uU
MANA: SHASTRA, Class 40: Moksha - Chintane(Part-03), dT73Tq-mU1Y
MANA: SHASTRA, Class 41: Moksha as per Abrahamic Religions (Judaism-Christianity-Islam), Jainism and Buddhism, mRKCjRVx180
MANA: SHASTRA, Class 42: Moksha as per Shankaracharya(ಮಾಯಾವಾದ), szWXxWGYsZw
MANA: SHASTRA, Class 43: Moksha as per Ramanujacharya(ಶರೀರವಾದ) & Bhaskaraacharya(ಭೇದಾಭೇದ), K0SDzF-Inb0
MANA: SHASTRA, Class 44: Moksha as per Madwacharya, 200KauOeH-E
MANA: SHASTRA, Class 45: Swadharma Yoga(Jnaana Yoga vs Karma Yoga), ZveLzdTi2Gw
MANA: SHASTRA, Class 46: ಕರ್ಮ ಅನಿವಾಯವಾದರೇ ಮೋಕ್ಷದ ಮಾರ್ಗ ಯಾವುದು?, 10hKMJucQrg
MANA: SHASTRA, Class 47: Swadharma Yoga(ಕರ್ತವ್ಯಕರ್ಮ ಮಾಡದೇ ಇದ್ದರೇ ಸಮಾಜದಮೇಲೆ ಆಗುವ ದುಷ್ಪರಿಣಾಮ), Je-019xgn9I
MANA: SHASTRA, Class 48: Karma Yoga, QUNx1uQYl7w
MANA: SHASTRA, Class 49: About Jeeva's LifeStyle, Samskara & Swabhaava, vWjc-S1-KVc
MANA: SHASTRA, Class 51: Our Real enemies(ನಮ್ಮ ಕಡು ಶತ್ರು)....!, _TLY6OLMWq8
MANA: SHASTRA, Class 52: Adhyaya 3 Summary & Moksha Dharma Parva(Introduction), gtxGyKSHu6U
MANA: SHASTRA, Class 53: ನಾವು ಪ್ರೀತಿಸಿದ ವಸ್ತು/ವ್ಯಕ್ತಿ/ವಿಷಯ ನಮ್ಮಿಂದಿ ತಪ್ಪಿಸಿಹೋದಾಗ ದುಃಖ ಆಗತ್ತೆ” ಅದಕ್ಕೇನು ಮಾಡೋದು?, zW47mcbKmbc
MANA: SHASTRA, Class 54: ನನ್ನ ಮನಸ್ಸು ನಾನು ಹೇಳಿದಂಗೆ ಯಾಕೆ ಕೇಳೊಲ್ಲ?, Tn1vZD_QgiI
Special Topics, 01: Income, Expenditure & Savings-1 (01-05-2022), zl35WkgRiNs
Special Topics, 02: Income, Expenditure & Savings-2 (08-05-2022), HstQuNKU46A
Special Topics, Retrograde Planet and its effects, gO1aZvB5VnY
Special Topics, Eclipse effect & our ignorance, sQfUxUaBP5c
Special Topics, SANYASA YOGA & Taking Sanyasa, 4ApjX_wurW4
Special Topics, Longevity (Part 1), LpDUSoCk5EU
Special Topics, SCIENCE without SENSE (Eclipse), 68HLtcLics0
Special Topics, FAQ-01: ಸರ್ಪವನ್ನು ಕೊಲ್ಲುವುದು ಪಾಪವೋ...? ಗಿಡ-ಮರವನ್ನು ಕಡೆಯುವುದು ಪಾಪವಲ್ಲವೋ...? ವಿಶ್ಲೇಷಣೆ, enQyDChjr2I
Special Topics, ಪಂಚಾಂಗ ಶ್ರವಣ - ಚಿಂತನೆ-2024(Part-01), lrH7cQXv5uw
Special Topics, FAQ-02: ಜನ್ಮದಿನಾಚರಣೆ ಯಾವಾಗ ಮಾಡಬೇಕು...?, 4rWUuNxbz8o
Special Topics, ಪಂಚಾಂಗ ಶ್ರವಣ - ಚಿಂತನೆ-2024(Part-02), V2c4zeDvmGY
Special Topics, Class 38: Moksha - Chintane(Part-01), oMTNB3lt6uU
Special Topics, Class 40: Moksha - Chintane(Part-03), dT73Tq-mU1Y
e-PATA(Practice), Session 1: Delay in Marriage-Practice, 5Wrsyd4BtL4
e-PATA(Practice), Session 2: Misc Questions & Answers, KTBFk-1kIh8
e-PATA(Practice), Session 03: Misc Questions & Answers(16-05-2021), l5B_uy8azmk
e-PATA(Practice), Session 04: Misc Questions & Answers(23-05-2021), Q1jg3elyAr8
e-PATA(Practice), Session 05: Misc Questions & Answers(30-05-2021), O52MtFATovM
e-PATA(Practice), Session 06: Misc Questions & Answers(06-06-2021), pCKc90AgZo0
e-PATA(Practice), Session 07: Misc Questions & Answers(13-06-2021), SWL6fXaUMnw
e-PATA(Practice), Session 08: Misc Questions & Answers(20-06-2021), LJQmQW2fS4Q
e-PATA(Practice), Session 09: Misc Questions & Answers(11-07-2021), xkITp3DEKCI
e-PATA(Practice), Session 10: Misc Questions & Answers(18-07-2021), 9jQlew31DLk
e-PATA(Practice), Session 11: Misc Questions & Answers(25-07-2021), VnceFXxJwUg
e-PATA(Practice), Session 12: Misc Questions & Answers(01-08-2021), VNAjgVjS6Fs
e-PATA(Practice), Session 13: Misc Questions & Answers(08-08-2021), TXpZo-_HsFs
e-PATA(Practice), Session 14: Misc Questions & Answers(15-08-2021), k08uXn0NJuI
e-PATA(Practice), Session 15: Misc Questions & Answers(29-08-2021), I_CU_kLZr0s
e-PATA(Practice), Session 16: Misc Questions & Answers(05-09-2021), g7tSDck8fTw
e-PATA(Practice), Session 17: Misc Questions & Answers(12-09-2021), wGkVUR21GH0
e-PATA(Practice), Session 18: Misc Questions & Answers(19-09-2021), Kgpr7PshdJY
e-PATA(Practice), Session 19: Misc Questions & Answers(26-09-2021), wPXN8bFAJ6U
e-PATA(Practice), Session 20: Misc Questions & Answers(03-10-2021), 1oYk9MRJ1ms
e-PATA(Practice), Session 21: Misc Questions & Answers(17-10-2021), BfNQDXy6mtU
e-PATA(Practice), Session 22: Misc Questions & Answers(24-10-2021), 0ngb1mzCLks
e-PATA(Practice), Session 23: Misc Questions & Answers(31-10-2021), nWUA3_NTR3Y
e-PATA(Practice), Session 24: Misc Questions & Answers(07-11-2021), YvOAGW3V9WA
e-PATA(Practice), Session 25: Misc Questions & Answers(14-11-2021), zPQOY4RyXI4
e-PATA(Practice), Session 26: Misc Questions & Answers(21-11-2021), HQBtYpOSYy0
e-PATA(Practice), Session 27: Misc Questions & Answers(28-11-2021), Mo9z8dqvyQ4
e-PATA(Practice), Session 28: Misc Questions & Answers(12-12-2021), sExjyH_GLPE
e-PATA(Practice), Session 29: Misc Questions & Answers(19-12-2021), -DFhcyD0Hwo
e-PATA(Practice), Session 30: Misc Questions & Answers(26-12-2021), i-h1s2PHkZU
e-PATA(Practice), Session 31: Misc Questions & Answers(02-01-2022), c-Ry7u8f6aw
e-PATA(Practice), Session 32: Misc Questions & Answers(09-01-2022), -yRxGjLm5YI
e-PATA(Practice), Session 33: Misc Questions & Answers(16-01-2022), iexFwqmpgEI
e-PATA(Practice), Session 34: Misc Questions & Answers(06-02-2022), pvySLK5Jwmg
e-PATA(Practice), Session 35: Misc Questions & Answers(27-02-2022), fKDnDfcyPRI
e-PATA(Practice), Session 36: Misc Questions & Answers(06-03-2022), hja_NRPDi2g
e-PATA(Practice), Session 37: Misc Questions & Answers(13-03-2022), 5Nv-UQOav0k
e-PATA(Practice), Session 38: Misc Questions & Answers(20-03-2022), hcr2NNIEegg
e-PATA(Practice), Session 39: Misc Questions & Answers(27-03-2022), C1TULxESVVw
e-PATA(Practice), Session 40: Misc Questions & Answers(24-04-2022), kCSDwmIhrJg
e-PATA(Practice), ession 41: Misc Questions & Answers(26-06-2022), hBTlqewy0Tg
e-PATA(Practice), Session 42: Misc Questions & Answers(03-07-2022), Nc4hvG4fX1M
e-PATA(Practice), Session 43: Misc Questions & Answers(24-07-2022), bzkfiwOmSmg
e-PATA(Practice), Session 44: Misc Questions & Answers(31-07-2022), U6G7q9jSiZI
e-PATA(Practice), Session 45: Misc Questions & Answers(07-08-2022), zN0gQfD7_ko
e-PATA(Practice), Mental issues & Suicidal Thoughts, H6sp9eEl204
e-PATA(Practice), Session 46: Misc Questions & Answers(21-08-2022), O1wDLVPYRsQ
e-PATA(Practice), Session 47: QA: How to judge a chart? on the basis of Lagna or position of moon (28-08-2022), h6KdkZ-kni8
e-PATA(Practice), Session 48: MISC Questions & Answers  (18-09-2022), GcQ-V1uuEZo
e-PATA(Practice), Session 49: MISC Questions & Answers (25-09-2022), Oe2ylr8ghvo
e-PATA(Practice), Session 50: MISC Questions & Answers (02-10-2022), JYFMUXFR30s
e-PATA(Practice), Session 51: Dhana in Vedic Astrology (06-11-2022), FyHMhyU7lRo
e-PATA(Practice), Session 51: Dhana in Vedic Astrology (13-11-2022), Du8OdSmD1xI
e-PATA(Practice), Session 52: Dhana in Vedic Astrology (20-11-2022), N27bOE0O0bA
e-PATA(Practice), Session 53: MISC Questions (27-11-2022), WqbaHk9G8YA
e-PATA(Practice), Session 54: MISC Questions (11-12-2022), 67wFvM1G64Q
e-PATA(Practice), Session 55: MISC Questions (18-12-2022), 3CvdUEDJ7_k
e-PATA(Practice), Session 56: MISC Questions (22-01-2023), 7LcxuA1qKt0
e-PATA(Practice), Session 57: MISC Questions (29-01-2023), -7eJi4gm-Ho
e-PATA(Practice), Session 58: MISC Questions (05-02-2023), 5P_DTax30CA
e-PATA(Practice), Class 20: Education - Additional info, 9pgKs2gk1Sc
e-PATA(Practice), Class 21: Education - Questions & Answers, 1PabfrlwTI0
e-PATA(Practice), Session 59: MISC Questions (26-02-2023), 6RXwW24TOfw
e-PATA(Practice), Session 60: MISC Questions (12-03-2023), 8_wW0VminoQ
e-PATA(Practice), Session 61: Navanayaka Calculation & Rashiphala Predictions (19-03-2023), _rfcXGAD4Zg
e-PATA(Daivajna Vallabha), DV Pata 1:Beginning of the Query, uYZ8BQ3yi-g
e-PATA(Daivajna Vallabha), DV Pata 2:Good & Bad results, hPMgPS3dQiQ
e-PATA(Daivajna Vallabha), DV3: Prashne_Summary_Practice-1, k7RYMvbOCzA
e-PATA(Daivajna Vallabha), DV4: Gains & Loss(Adhyaya-3), UXaHm-dLmnc
e-PATA(Daivajna Vallabha), DV5: Travelling (Going & Return), y0qeW67jS48
e-PATA(Daivajna Vallabha), DV6: Shatrugamanadhyaya, pLSPEU7Fy8g
e-PATA(Daivajna Vallabha), DV7: Missing Person & Return Status, xt0I5nHkWTg
e-PATA(Daivajna Vallabha), DV8: Adhyaya-7_Success & Defeat-1, 9qdjCSwjfXA
e-PATA(Daivajna Vallabha), DV9: Adhyaya:7_Success & Defeat-2, IJIwAWLZ7KM
e-PATA(Daivajna Vallabha), DV10: Adhyaya 8 -  Roghashubhadhyaya, OoQOQHMgfqU
e-PATA(Daivajna Vallabha), DV11: Missing article & recovery, YH8eV9k1K9g
e-PATA(Daivajna Vallabha), DV12: Mouna Prashne, IcpKv3OPHEM
e-PATA(Daivajna Vallabha), DV13: Adhya-12(Query relating to Marriage), 6x2MrKaykdg
e-PATA(Daivajna Vallabha), DV13: SANTHANA PRASHNE( ಸ್ತ್ರೀಪುಂಜನ್ಮಾಧ್ಯಾಯಃ ), zN0xkSd1pXU
e-PATA(Daivajna Vallabha), DV14-1: MISCELLANEOUS MATTERS( ಪ್ರಕೀರ್ಣಾಧ್ಯಾಯಃ  ), 5vrwWgaodBo
e-PATA(Daivajna Vallabha), DV14-2: MISCELLANEOUS MATTERS( ಪ್ರಕೀರ್ಣಾಧ್ಯಾಯಃ  ), MVz1z0FQYIE
e-PATA(Daivajna Vallabha), DV15-2: JUDGEMENT FROM LAGNA(ಲಗ್ನಚಿಂತನಾಧ್ಯಾಯಃ), 7wtzdjDzpMg
MISC Topics, Truth behind Solar Eclipse(26-Dec-2019), Cr-DmTm-vm0
MISC Topics, గ్రహణం వెనుక దాగివున్న తత్వం - Truth behind Eclipse, tJFB7s-1sCc
MISC Topics, 10-Jan-2020 ಚಂದ್ರ ಗ್ರಹಣ ಇದೆಯಾ...?, SlYlXujNtSs
MISC Topics, Effect of Shani Sanchara on 24-Jan-2020, lWZKU4whjwg
MISC Topics, Effect of Shani Sanchara on 24-Jan-2020(Telugu), lD3oT61Vi88
MISC Topics, Panchanga Shravana(Kannada):2020-21, R2sYPV6R8-E
MISC Topics, Panchanga Shravana(Telugu):2020-21, 5VQnKqj2tKY
MISC Topics, Dhaana in Vedic Astrology, wOrz0hoSTCw
MISC Topics, Pitru Dosha, IP-KM1gXzeI
MISC Topics, Excel Astrology App(Jataka-Dashe-Gochara), tgqAzOYK1XE
MISC Topics, How to use e-CHART, mmvRyw1c1bo
MISC Topics, Panchanga Shravana-2021, lsBO2lfNp8o
MISC Topics, Panchaga Shrvanamu (Telugu), QDjBuTb7r4Y
MISC Topics, New Vedic Astrology Online Batch from 21-AUG-2022, eX3K2Rjta9U
MISC Topics, How to Watch Offline videos & Course Material Download, 5Cd-fYkWReM
